AREPD,AV-MCPS,Block Bootstrapping,DeepAR,EnCQR-LSTM,LSPM,LSPMW,MCPS,Sieve Bootstrap,Paso
9.0,3.0,1.0,6.0,8.0,5.0,4.0,7.0,2.0,1
9.0,6.0,1.0,5.0,8.0,3.0,4.0,7.0,2.0,2
9.0,6.0,1.0,5.0,8.0,3.0,4.0,7.0,2.0,3
9.0,7.0,1.0,5.0,8.0,3.0,4.0,6.0,2.0,4
9.0,6.0,1.0,5.0,8.0,3.0,4.0,7.0,2.0,5
